"Journal","Citations"
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",10
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",9
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
"PLOS ONE",8
